Feature Name,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Center Latitude,Center Longitude,Origin of Name
Tlaloc Virgae,28.54,19.36,200.12,214.80,23.73,207.70,Aztec rain god.
Tleilax Labyrinthus,-45.80,-50.30,13.00,18.40,-48.00,16.00,Planet from the Dune series; home world of the Bene Tleilax.
Toba Lacus,71.20,70.70,107.60,108.40,70.90,108.10,Lake in Indonesia.
Tollan Terra,12.80,0.40,314.00,331.00,6.40,322.70,Aztec paradise where crops never fade.
Tortola Facula,9.20,8.00,142.50,143.80,8.80,143.10,Island in the British Virgin Islands.
Totak Lacus,74.23,73.79,226.27,225.36,74.03,225.99,Lake in Norway.
Towada Lacus,71.68,71.15,243.80,245.40,71.40,244.20,Lake in Japan.
Trevize Fretum,75.20,73.10,262.30,276.60,74.40,269.90,"Golan Trevize, fictional character in Isaac Asimov's Foundation Series, councilman of the planet Terminus."
Trichonida Lacus,81.50,81.10,63.40,67.80,81.30,65.30,Lake in Greece.
Trold Sinus,72.20,70.20,289.00,296.30,71.30,292.70,Fjord in Canada.
Tsegihi,-40.00,-40.00,10.00,10.00,-40.00,10.00,Navajo sacred place.
Tsiipiya Terra,6.54,-0.75,333.77,346.54,2.83,340.12,
Tsomgo Lacus,-85.58,-87.08,154.31,171.36,-86.37,162.41,"Tsongmo, Changu; Lake in India."
Tui Regio,-18.90,-31.60,109.80,137.80,-24.50,124.90,"Chinese goddess of happiness, joy, and water."
Tumaco Sinus,82.86,82.23,314.55,316.17,82.55,315.22,Bay in Columbia.
Tunu Sinus,80.70,77.80,292.00,305.00,79.20,299.80,Fjord in Greenland.
Tupile Labyrinthus,-79.50,-81.40,30.10,35.20,-80.50,32.20,Planet from the Dune series; “sanctuary planet” for defeated houses of the Imperium.
Uanui Virgae,51.50,36.60,221.40,251.10,45.20,235.30,"Māori (New Zealand) ""Great Rain"" god."
Urmia Lacus,-38.97,-39.57,276.17,276.93,-39.27,276.55,Lake in Iran.
Uvs Lacus,69.90,69.30,244.80,246.60,69.60,245.70,Lake in Mongolia.
Uyuni Lacuna,66.60,65.90,227.80,228.90,66.30,228.40,Intermittent lake (salar) in Bolivia.
Van Lacus,74.60,73.90,136.10,138.50,74.20,137.30,Lake in Turkey.
Veles,2.40,1.60,136.90,137.80,2.00,137.30,Slavic god of housekeeping wisdom.
Veliko Lacuna,-76.00,-78.00,31.60,35.10,-76.80,33.10,Intermittent lake in Bosnia-Herzegovina.
Vid Flumina,74.10,71.30,239.70,245.50,72.90,242.25,"In Norse mythology, a broad river of the ice-cold poisonous Elivagar system."
Viedma Lacus,72.40,71.50,124.80,127.30,72.00,125.70,Lake in Argentina.
Vis Facula,8.30,5.50,136.30,141.40,7.00,138.40,Croatian island.
Vänern Lacus,70.80,69.90,222.00,223.90,70.40,223.10,Lake in Sweden.
Waikare Lacus,82.20,81.00,123.70,128.30,81.60,126.00,Lake in New Zealand.
Wakasa Sinus,82.00,79.00,263.40,277.60,80.70,270.00,Bay in Japan.
Walvis Sinus,60.60,55.30,320.30,327.90,58.20,324.10,Bay in Namibia.
Weija Lacus,68.94,68.59,327.31,328.04,68.77,327.68,Lake in Ghana.
Winia Fluctus,52.00,46.50,41.00,49.20,49.00,46.00,"Indonesian first woman, known for her great beauty."
Winnipeg Lacus,78.72,77.53,150.82,156.77,78.05,153.31,Lake in Canada.
Woytchugga Lacuna,73.00,67.12,97.25,122.20,68.88,109.00,Intermittent lake in Australia.
Xanadu,10.00,-40.00,65.00,150.00,-15.00,100.00,"An imaginary country in Coleridge's ""Kubla Khan."""
Xanthus Flumen,83.75,82.78,236.62,245.29,83.47,242.76,River in the Iliad.
Xolotlán Lacus,83.10,81.80,68.60,75.90,82.30,72.90,Managua; lake in Nicaragua.
Xuttah Planitia,10.46,10.74,167.90,167.48,10.60,167.69,"Planet from the Dune series; the ninth planet in the star system Alkalurops, which provides advanced technology to the Imperium."
Yalaing Terra,-13.00,-26.00,313.00,335.00,-19.50,324.00,Australian spirit land filled with game and clean water for good souls.
Yessey Lacus,73.20,72.80,109.80,111.70,73.00,110.80,"Lake in Siberia (Evenkia, Asiatic Russia)."
Yojoa Lacus,78.30,77.50,51.20,56.70,78.10,54.10,Lake in Honduras.
Ypoa Lacus,73.90,73.10,131.20,133.30,73.40,132.20,Lake in Paraguay.
Zaza Lacus,72.70,72.10,105.60,107.70,72.40,106.90,Lake in Cuba.
Zephyrus Undae,-7.40,-10.10,215.80,219.00,-8.50,217.10,Greek personification of the gentle west wind.
Zub Lacus,71.90,71.50,101.90,103.20,71.70,102.60,Lake in Antarctica.
