CORADR ID,FLYBY ID,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0149_V03,T36,BIXQI72S104_D149_T036S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIXQI29S025_D149_T036S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIXQH72S104_D149_T036S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIXQH29S032_D149_T036S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-5.67614869 ,-52.37535081 ,10.20651248 ,59.09866370 ,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIXQH29S025_D149_T036S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIUQI29S025_D149_T036S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIUQH72S104_D149_T036S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIUQH29S032_D149_T036S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-5.67614869 ,-52.37535081 ,10.20651248 ,59.09866370 ,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIUQH29S025_D149_T036S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIUQH01N196_D149_T036S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,25.37585244 ,-22.13186331 ,179.31777082 ,212.22332765 ,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BITQI72S104_D149_T036S03_V03.LBL,T,Latitude Map,256,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BITQI29S025_D149_T036S02_V03.LBL,T,Latitude Map,256,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BITQH72S104_D149_T036S03_V03.LBL,T,Latitude Map,128,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BITQH29S032_D149_T036S01_V03.LBL,T,Latitude Map,128,TITAN,-5.67614869 ,-52.37535081 ,10.20651248 ,59.09866370 ,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BITQH01N196_D149_T036S04_V03.LBL,T,Latitude Map,128,TITAN,25.37585244 ,-22.13186331 ,179.31777082 ,212.22332765 ,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BILQI72S104_D149_T036S03_V03.LBL,L,Number of Looks Map,256,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIXQH01N196_D149_T036S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,25.37585244 ,-22.13186331 ,179.31777082 ,212.22332765 ,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BILQH72S104_D149_T036S03_V03.LBL,L,Number of Looks Map,128,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIDQH01N196_D149_T036S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,25.37585244 ,-22.13186331 ,179.31777082 ,212.22332765 ,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BIBQI72S104_D149_T036S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-32.54827044,-77.66752583,20.94866693,198.58861511,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIBQI29S025_D149_T036S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-4.788708540,-53.24069589,5.206240670,49.613008290,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIBQH72S104_D149_T036S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-32.5482704,-77.6675258,20.9486669,198.5886151,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIBQH29S032_D149_T036S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-5.67614869,-52.37535081,10.20651248,59.09866370,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIBQH29S025_D149_T036S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-4.7887085,-53.2406959,5.2062407,49.6130083,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIBQH01N196_D149_T036S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,25.37585244,-22.13186331,179.31777082,212.22332765,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BIBQF72S104_D149_T036S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-32.5482704,-77.6675258,20.9486669,198.5886151,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIBQF29S025_D149_T036S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-4.7887085,-53.2406959,5.2062407,49.6130083,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIBQF01N196_D149_T036S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,25.3758524,-22.1318633,179.3177708,212.2233276,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BIBQD72S104_D149_T036S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-32.5482704,-77.6675258,20.9486669,198.5886151,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIBQD29S032_D149_T036S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-5.6761487,-52.3753508,10.2065125,59.0986637,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIBQD29S025_D149_T036S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-4.7887085,-53.2406959,5.2062407,49.6130083,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIBQD01N196_D149_T036S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,25.3758524,-22.1318633,179.3177708,212.2233276,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BILQI29S025_D149_T036S02_V03.LBL,L,Number of Looks Map,256,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIDQH29S025_D149_T036S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIDQH29S032_D149_T036S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-5.67614869 ,-52.37535081 ,10.20651248 ,59.09866370 ,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIBQF29S032_D149_T036S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-5.6761487,-52.3753508,10.2065125,59.0986637,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIDQI29S025_D149_T036S02_V03.LBL,D,Subtracted STD SAR,256,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BILQH29S032_D149_T036S01_V03.LBL,L,Number of Looks Map,128,TITAN,-5.67614869 ,-52.37535081 ,10.20651248 ,59.09866370 ,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIDQH72S104_D149_T036S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BILQH29S025_D149_T036S02_V03.LBL,L,Number of Looks Map,128,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BILQH01N196_D149_T036S04_V03.LBL,L,Number of Looks Map,128,TITAN,25.37585244 ,-22.13186331 ,179.31777082 ,212.22332765 ,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BIFQI72S104_D149_T036S03_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIFQI29S025_D149_T036S02_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIFQH29S032_D149_T036S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-5.67614869 ,-52.37535081 ,10.20651248 ,59.09866370 ,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIFQH29S025_D149_T036S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIFQH72S104_D149_T036S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIEQI72S104_D149_T036S03_V03.LBL,E,Incidence Angle Map,256,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIDQI72S104_D149_T036S03_V03.LBL,D,Subtracted STD SAR,256,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIEQI29S025_D149_T036S02_V03.LBL,E,Incidence Angle Map,256,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIEQH72S104_D149_T036S03_V03.LBL,E,Incidence Angle Map,128,TITAN,-32.54827044 ,-77.66752583 ,20.94866693 ,198.58861511 ,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,T36,BIEQH29S032_D149_T036S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-5.67614869 ,-52.37535081 ,10.20651248 ,59.09866370 ,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,T36,BIEQH29S025_D149_T036S02_V03.LBL,E,Incidence Angle Map,128,TITAN,-4.788708540 ,-53.24069589 ,5.206240670 ,49.613008290 ,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,T36,BIFQH01N196_D149_T036S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,25.37585244 ,-22.13186331 ,179.31777082 ,212.22332765 ,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,T36,BIEQH01N196_D149_T036S04_V03.LBL,E,Incidence Angle Map,128,TITAN,25.37585244 ,-22.13186331 ,179.31777082 ,212.22332765 ,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0157_V03,T39,BISQH63S347_D157_T039S06_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BINQH64S352_D157_T039S05_V03.LBL,N,Longitude Map,128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BINQH88S198_D157_T039S01_V03.LBL,N,Longitude Map,128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BINQI88S198_D157_T039S01_V03.LBL,N,Longitude Map,256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BISQH38S011_D157_T039S07_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BISQH36S029_D157_T039S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BINQH63S347_D157_T039S06_V03.LBL,N,Longitude Map,128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BISQH52S000_D157_T039S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BISQH09N197_D157_T039S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BINQH52S000_D157_T039S04_V03.LBL,N,Longitude Map,128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIMQH38S011_D157_T039S07_V03.LBL,M,Beam Mask Map,128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BINQH36S029_D157_T039S02_V03.LBL,N,Longitude Map,128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BINQH09N197_D157_T039S03_V03.LBL,N,Longitude Map,128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BIMQI88S198_D157_T039S01_V03.LBL,M,Beam Mask Map,256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIMQH64S352_D157_T039S05_V03.LBL,M,Beam Mask Map,128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIMQH63S347_D157_T039S06_V03.LBL,M,Beam Mask Map,128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIMQH52S000_D157_T039S04_V03.LBL,M,Beam Mask Map,128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIMQH36S029_D157_T039S02_V03.LBL,M,Beam Mask Map,128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BIMQH09N197_D157_T039S03_V03.LBL,M,Beam Mask Map,128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BILQI88S198_D157_T039S01_V03.LBL,L,Number of Looks Map,256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BISQH64S352_D157_T039S05_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BINQH38S011_D157_T039S07_V03.LBL,N,Longitude Map,128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BISQH88S198_D157_T039S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIXQH09N197_D157_T039S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BITQH09N197_D157_T039S03_V03.LBL,T,Latitude Map,128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BIXQI88S198_D157_T039S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIXQH88S198_D157_T039S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIXQH64S352_D157_T039S05_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIXQH63S347_D157_T039S06_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIXQH52S000_D157_T039S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIXQH38S011_D157_T039S07_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BIXQH36S029_D157_T039S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BILQH88S198_D157_T039S01_V03.LBL,L,Number of Looks Map,128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIUQI88S198_D157_T039S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIUQH88S198_D157_T039S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIUQH64S352_D157_T039S05_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIUQH63S347_D157_T039S06_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIUQH52S000_D157_T039S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIUQH38S011_D157_T039S07_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BIUQH36S029_D157_T039S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BIUQH09N197_D157_T039S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BITQI88S198_D157_T039S01_V03.LBL,T,Latitude Map,256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BITQH88S198_D157_T039S01_V03.LBL,T,Latitude Map,128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BITQH64S352_D157_T039S05_V03.LBL,T,Latitude Map,128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BITQH63S347_D157_T039S06_V03.LBL,T,Latitude Map,128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BITQH52S000_D157_T039S04_V03.LBL,T,Latitude Map,128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BITQH38S011_D157_T039S07_V03.LBL,T,Latitude Map,128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BITQH36S029_D157_T039S02_V03.LBL,T,Latitude Map,128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BISQI88S198_D157_T039S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BILQH64S352_D157_T039S05_V03.LBL,L,Number of Looks Map,128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIMQH88S198_D157_T039S01_V03.LBL,M,Beam Mask Map,128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BILQH52S000_D157_T039S04_V03.LBL,L,Number of Looks Map,128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIBQI88S198_D157_T039S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-23.53685570,-89.99810701,0.0000000000,360.00000000,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIBQH88S198_D157_T039S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-23.5368557,-89.9981070,0.0000000,360.0000000,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIBQH64S352_D157_T039S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-29.21447138,-89.99820995,0.0000000000,360.00000000,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIBQH63S347_D157_T039S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-20.7977338,-89.99820995,0.0000000000,360.00000000,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIBQH52S000_D157_T039S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-30.16654035,-72.92647415,317.47937264,45.083662340,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIBQH38S011_D157_T039S07_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-17.94751275,-53.37986892,329.61354851,55.786486960,2007-354T22:23:12.250,2007-354T22:27:23.543
