CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0127,BINQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIMQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIMQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIMQH63N196_D127_T029S06_V03.LBL,89.99751643 <deg>,24.857743560 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BIMQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BIMQH48N211_D127_T029S03_V03.LBL,55.41541381 <deg>,39.31416844 <deg>,196.49324435 <deg>,228.33608561 <deg>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIMQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BISQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BINQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BISQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BILQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BITQH48N211_D127_T029S03_V03.LBL,55.41541381 <deg>,39.31416844 <deg>,196.49324435 <deg>,228.33608561 <deg>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIXQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIXQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIXQH64N185_D127_T029S05_V03.LBL,89.99751643 <deg>,28.03533060 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIXQH63N196_D127_T029S06_V03.LBL,89.99751643 <deg>,24.857743560 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BIXQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BIXQH48N211_D127_T029S03_V03.LBL,55.41541381 <deg>,39.31416844 <deg>,196.49324435 <deg>,228.33608561 <deg>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIXQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIUQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIUQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIUQH64N185_D127_T029S05_V03.LBL,89.99751643 <deg>,28.03533060 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIUQH63N196_D127_T029S06_V03.LBL,89.99751643 <deg>,24.857743560 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BIUQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BIUQH48N211_D127_T029S03_V03.LBL,55.41541381 <deg>,39.31416844 <deg>,196.49324435 <deg>,228.33608561 <deg>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIUQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BITQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BITQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BITQH64N185_D127_T029S05_V03.LBL,89.99751643 <deg>,28.03533060 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BITQH63N196_D127_T029S06_V03.LBL,89.99751643 <deg>,24.857743560 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BITQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BITQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BILQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIFQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BILQH63N196_D127_T029S06_V03.LBL,89.99751643 <deg>,24.857743560 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BIDQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIBQI65N015_D127_T029S01_V03.LBL,89.99853675<DEG>,-7.29728410<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIBQH65N015_D127_T029S01_V03.LBL,89.99853675<DEG>,-7.29728410<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIBQH64N185_D127_T029S05_V03.LBL,89.99751643<DEG>,28.03533060<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIBQH63N196_D127_T029S06_V03.LBL,89.99751643<DEG>,24.857743560<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BIBQH62N179_D127_T029S04_V03.LBL,89.99751643<DEG>,27.899588650<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BIBQH48N211_D127_T029S03_V03.LBL,55.41541381<DEG>,39.31416844<DEG>,196.49324435<DEG>,228.33608561<DEG>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIBQH02S030_D127_T029S02_V03.LBL,2.02178508<DEG>,-6.65421245<DEG>,21.90733941<DEG>,37.68876909<DEG>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIBQF65N015_D127_T029S01_V03.LBL,89.9985367<DEG>,-7.2972841<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIBQF64N185_D127_T029S05_V03.LBL,89.9975164<DEG>,28.0353306<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIBQF62N179_D127_T029S04_V03.LBL,89.9975164<DEG>,27.8995886<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BIBQF48N211_D127_T029S03_V03.LBL,55.4154138<DEG>,39.3141684<DEG>,196.4932443<DEG>,228.3360856<DEG>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIBQF02S030_D127_T029S02_V03.LBL,2.0217851<DEG>,-6.6542125<DEG>,21.9073394<DEG>,37.6887691<DEG>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIBQD65N015_D127_T029S01_V03.LBL,89.9985367<DEG>,-7.2972841<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIBQD64N185_D127_T029S05_V03.LBL,89.9975164<DEG>,28.0353306<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIBQD63N196_D127_T029S06_V03.LBL,89.9975164<DEG>,24.8577436<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BIBQD62N179_D127_T029S04_V03.LBL,89.9975164<DEG>,27.8995886<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BIBQD48N211_D127_T029S03_V03.LBL,55.4154138<DEG>,39.3141684<DEG>,196.4932443<DEG>,228.3360856<DEG>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIBQD02S030_D127_T029S02_V03.LBL,2.0217851<DEG>,-6.6542125<DEG>,21.9073394<DEG>,37.6887691<DEG>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIDQH48N211_D127_T029S03_V03.LBL,55.41541381 <deg>,39.31416844 <deg>,196.49324435 <deg>,228.33608561 <deg>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIDQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BIBQF63N196_D127_T029S06_V03.LBL,89.9975164<DEG>,24.8577436<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BIDQH64N185_D127_T029S05_V03.LBL,89.99751643 <deg>,28.03533060 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIDQH63N196_D127_T029S06_V03.LBL,89.99751643 <deg>,24.857743560 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BILQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BILQH48N211_D127_T029S03_V03.LBL,55.41541381 <deg>,39.31416844 <deg>,196.49324435 <deg>,228.33608561 <deg>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BILQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIFQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIFQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIFQH63N196_D127_T029S06_V03.LBL,89.99751643 <deg>,24.857743560 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BILQH64N185_D127_T029S05_V03.LBL,89.99751643 <deg>,28.03533060 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIFQH48N211_D127_T029S03_V03.LBL,55.41541381 <deg>,39.31416844 <deg>,196.49324435 <deg>,228.33608561 <deg>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIFQH64N185_D127_T029S05_V03.LBL,89.99751643 <deg>,28.03533060 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIEQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIEQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIEQH64N185_D127_T029S05_V03.LBL,89.99751643 <deg>,28.03533060 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,BIEQH63N196_D127_T029S06_V03.LBL,89.99751643 <deg>,24.857743560 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,BIEQH62N179_D127_T029S04_V03.LBL,89.99751643 <deg>,27.899588650 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,BIEQH48N211_D127_T029S03_V03.LBL,55.41541381 <deg>,39.31416844 <deg>,196.49324435 <deg>,228.33608561 <deg>,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,BIEQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIDQI65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,BIFQH02S030_D127_T029S02_V03.LBL,2.02178508 <deg>,-6.65421245 <deg>,21.90733941 <deg>,37.68876909 <deg>,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,BIDQH65N015_D127_T029S01_V03.LBL,89.99853675 <deg>,-7.29728410 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0131_V03,BIMQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BISQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BISQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BINQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BINQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BIMQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BINQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIMQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BISQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BINQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BISQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIXQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BITQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BITQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BITQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIUQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIUQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIUQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BIUQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIXQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIXQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIXQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIMQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BITQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BILQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIFQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BILQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BILQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BIBQD36N225_D131_T030S03_V03.LBL,45.2267450<DEG>,26.6780961<DEG>,210.7733793<DEG>,239.2074290<DEG>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIBQD61N250_D131_T030S01_V03.LBL,77.4292108<DEG>,26.6825125<DEG>,215.3828771<DEG>,346.5953012<DEG>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIBQD71N342_D131_T030S02_V03.LBL,78.4809491<DEG>,62.9725171<DEG>,320.65406<DEG>,5.527678890<DEG>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BIBQF61N250_D131_T030S01_V03.LBL,77.4292108<DEG>,26.6825125<DEG>,215.3828771<DEG>,346.5953012<DEG>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIBQF71N342_D131_T030S02_V03.LBL,78.4809491<DEG>,62.9725171<DEG>,320.65406<DEG>,5.527678890<DEG>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BIBQH36N225_D131_T030S03_V03.LBL,45.22674502<DEG>,26.67809615<DEG>,210.77337936<DEG>,239.20742909<DEG>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIBQH61N250_D131_T030S01_V03.LBL,77.42921087<DEG>,26.68251251<DEG>,215.38287714<DEG>,346.59530124<DEG>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIBQH71N342_D131_T030S02_V03.LBL,78.48094918<DEG>,62.97251717<DEG>,320.65406790<DEG>,5.52767889<DEG>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BIBQI61N250_D131_T030S01_V03.LBL,77.42921087<DEG>,26.68251251<DEG>,215.38287714<DEG>,346.59530124<DEG>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIDQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIBQF36N225_D131_T030S03_V03.LBL,45.2267450<DEG>,26.6780961<DEG>,210.7733793<DEG>,239.2074290<DEG>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIDQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BIDQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIFQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BILQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIFQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIFQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIEQH71N342_D131_T030S02_V03.LBL,78.48094918 <deg>,62.97251717 <deg>,320.65406790 <deg>,5.52767889 <deg>,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,BIEQH61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIEQH36N225_D131_T030S03_V03.LBL,45.22674502 <deg>,26.67809615 <deg>,210.77337936 <deg>,239.20742909 <deg>,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,BIDQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,BIEQI61N250_D131_T030S01_V03.LBL,77.42921087 <deg>,26.68251251 <deg>,215.38287714 <deg>,346.59530124 <deg>,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0149_V03,BISQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BISQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BISQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BISQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BINQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BINQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
