CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0120_V03,T25,06,BITQH76N178_D120_T025S06_V03.LBL,T,Latitude Map,128,TITAN,89.99582848 ,42.107377900 ,0.0000000000 ,360.00000000 ,2007-053T04:21:29.428,2007-053T04:25:53.277
CORADR_0120_V03,T25,05,BITQH76N164_D120_T025S05_V03.LBL,T,Latitude Map,128,TITAN,89.99582848 ,40.61713061 ,0.0000000000 ,360.00000000 ,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,04,BITQH76N150_D120_T025S04_V03.LBL,T,Latitude Map,128,TITAN,89.99582848 ,41.16655639 ,0.0000000000 ,360.00000000 ,2007-053T04:09:48.621,2007-053T04:14:53.791
CORADR_0120_V03,T25,05,BIUQH76N164_D120_T025S05_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99582848 ,40.61713061 ,0.0000000000 ,360.00000000 ,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,06,BILQH76N178_D120_T025S06_V03.LBL,L,Number of Looks Map,128,TITAN,89.99582848 ,42.107377900 ,0.0000000000 ,360.00000000 ,2007-053T04:21:29.428,2007-053T04:25:53.277
CORADR_0120_V03,T25,02,BIBQD32S046_D120_T025S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-23.0511249,-40.1369779,34.9858570,56.8026781,2007-053T02:53:26.650,2007-053T02:54:58.432
CORADR_0120_V03,T25,04,BILQH76N150_D120_T025S04_V03.LBL,L,Number of Looks Map,128,TITAN,89.99582848 ,41.16655639 ,0.0000000000 ,360.00000000 ,2007-053T04:09:48.621,2007-053T04:14:53.791
CORADR_0120_V03,T25,01,BIBQI33N027_D120_T025S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,89.00478714,-39.91320768,207.93221888,62.054591000,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,06,BIBQH76N178_D120_T025S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99582848,42.107377900,0.0000000000,360.00000000,2007-053T04:21:29.428,2007-053T04:25:53.277
CORADR_0120_V03,T25,05,BIBQH76N164_D120_T025S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99582848,40.61713061,0.0000000000,360.00000000,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,04,BIBQH76N150_D120_T025S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99582848,41.16655639,0.0000000000,360.00000000,2007-053T04:09:48.621,2007-053T04:14:53.791
CORADR_0120_V03,T25,01,BIBQH33N027_D120_T025S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.00478714,-39.91320768,207.93221888,62.054591000,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,02,BIBQH32S046_D120_T025S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-23.05112499,-40.13697798,34.98585708,56.80267813,2007-053T02:53:26.650,2007-053T02:54:58.432
CORADR_0120_V03,T25,06,BIBQF76N178_D120_T025S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9958284,42.1073779,0.0000000,360.0000000,2007-053T04:21:29.428,2007-053T04:25:53.277
CORADR_0120_V03,T25,05,BIBQF76N164_D120_T025S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9958284,40.6171306,0.0000000,360.0000000,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,04,BIBQF76N150_D120_T025S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9958284,41.1665563,0.0000000,360.0000000,2007-053T04:09:48.621,2007-053T04:14:53.791
CORADR_0120_V03,T25,02,BIBQF32S046_D120_T025S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-23.0511249,-40.1369779,34.9858570,56.8026781,2007-053T02:53:26.650,2007-053T02:54:58.432
CORADR_0120_V03,T25,06,BIBQD76N178_D120_T025S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9958284,42.1073779,0.0000000,360.0000000,2007-053T04:21:29.428,2007-053T04:25:53.277
CORADR_0120_V03,T25,05,BIBQD76N164_D120_T025S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9958284,40.6171306,0.0000000,360.0000000,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,04,BIBQD76N150_D120_T025S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9958284,41.1665563,0.0000000,360.0000000,2007-053T04:09:48.621,2007-053T04:14:53.791
CORADR_0120_V03,T25,01,BIBQD33N027_D120_T025S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.0047871,-39.9132076,207.932218,62.05459100,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,05,BILQH76N164_D120_T025S05_V03.LBL,L,Number of Looks Map,128,TITAN,89.99582848 ,40.61713061 ,0.0000000000 ,360.00000000 ,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,02,BIDQH32S046_D120_T025S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,-23.05112499 ,-40.13697798 ,34.98585708 ,56.80267813 ,2007-053T02:53:26.650,2007-053T02:54:58.432
CORADR_0120_V03,T25,01,BIDQH33N027_D120_T025S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.00478714 ,-39.91320768 ,207.93221888 ,62.054591000 ,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,01,BIBQF33N027_D120_T025S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.0047871,-39.9132076,207.932218,62.05459100,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,05,BIDQH76N164_D120_T025S05_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99582848 ,40.61713061 ,0.0000000000 ,360.00000000 ,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,01,BILQH33N027_D120_T025S01_V03.LBL,L,Number of Looks Map,128,TITAN,89.00478714 ,-39.91320768 ,207.93221888 ,62.054591000 ,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,04,BIDQH76N150_D120_T025S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99582848 ,41.16655639 ,0.0000000000 ,360.00000000 ,2007-053T04:09:48.621,2007-053T04:14:53.791
CORADR_0120_V03,T25,02,BILQH32S046_D120_T025S02_V03.LBL,L,Number of Looks Map,128,TITAN,-23.05112499 ,-40.13697798 ,34.98585708 ,56.80267813 ,2007-053T02:53:26.650,2007-053T02:54:58.432
CORADR_0120_V03,T25,01,BIFQI33N027_D120_T025S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,89.00478714 ,-39.91320768 ,207.93221888 ,62.054591000 ,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,05,BIFQH76N164_D120_T025S05_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99582848 ,40.61713061 ,0.0000000000 ,360.00000000 ,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,04,BIFQH76N150_D120_T025S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99582848 ,41.16655639 ,0.0000000000 ,360.00000000 ,2007-053T04:09:48.621,2007-053T04:14:53.791
CORADR_0120_V03,T25,01,BIFQH33N027_D120_T025S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.00478714 ,-39.91320768 ,207.93221888 ,62.054591000 ,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,02,BIFQH32S046_D120_T025S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-23.05112499 ,-40.13697798 ,34.98585708 ,56.80267813 ,2007-053T02:53:26.650,2007-053T02:54:58.432
CORADR_0120_V03,T25,06,BIFQH76N178_D120_T025S06_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99582848 ,42.107377900 ,0.0000000000 ,360.00000000 ,2007-053T04:21:29.428,2007-053T04:25:53.277
CORADR_0120_V03,T25,06,BIEQH76N178_D120_T025S06_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99582848 ,42.107377900 ,0.0000000000 ,360.00000000 ,2007-053T04:21:29.428,2007-053T04:25:53.277
CORADR_0120_V03,T25,05,BIEQH76N164_D120_T025S05_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99582848 ,40.61713061 ,0.0000000000 ,360.00000000 ,2007-053T04:14:54.450,2007-053T04:21:28.769
CORADR_0120_V03,T25,04,BIEQH76N150_D120_T025S04_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99582848 ,41.16655639 ,0.0000000000 ,360.00000000 ,2007-053T04:09:48.621,2007-053T04:14:53.791
CORADR_0120_V03,T25,01,BIEQH33N027_D120_T025S01_V03.LBL,E,Incidence Angle Map,128,TITAN,89.00478714 ,-39.91320768 ,207.93221888 ,62.054591000 ,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,02,BIEQH32S046_D120_T025S02_V03.LBL,E,Incidence Angle Map,128,TITAN,-23.05112499 ,-40.13697798 ,34.98585708 ,56.80267813 ,2007-053T02:53:26.650,2007-053T02:54:58.432
CORADR_0120_V03,T25,06,BIDQH76N178_D120_T025S06_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99582848 ,42.107377900 ,0.0000000000 ,360.00000000 ,2007-053T04:21:29.428,2007-053T04:25:53.277
CORADR_0120_V03,T25,01,BIEQI33N027_D120_T025S01_V03.LBL,E,Incidence Angle Map,256,TITAN,89.00478714 ,-39.91320768 ,207.93221888 ,62.054591000 ,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0120_V03,T25,01,BIDQI33N027_D120_T025S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,89.00478714 ,-39.91320768 ,207.93221888 ,62.054591000 ,2007-053T02:55:00.650,2007-053T03:30:22.636
CORADR_0126_V03,T28,01,BISQH52N010_D126_T028S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,02,BISQH14S034_D126_T028S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BINQI52N010_D126_T028S01_V03.LBL,N,Longitude Map,256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BINQH53N223_D126_T028S03_V03.LBL,N,Longitude Map,128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,02,BINQH14S034_D126_T028S02_V03.LBL,N,Longitude Map,128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BIMQI52N010_D126_T028S01_V03.LBL,M,Beam Mask Map,256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BIMQH53N223_D126_T028S03_V03.LBL,M,Beam Mask Map,128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,03,BISQH53N223_D126_T028S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,01,BIMQH52N010_D126_T028S01_V03.LBL,M,Beam Mask Map,128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,01,BINQH52N010_D126_T028S01_V03.LBL,N,Longitude Map,128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,01,BISQI52N010_D126_T028S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,01,BIUQI52N010_D126_T028S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,01,BITQH52N010_D126_T028S01_V03.LBL,T,Latitude Map,128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BITQH53N223_D126_T028S03_V03.LBL,T,Latitude Map,128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,01,BITQI52N010_D126_T028S01_V03.LBL,T,Latitude Map,256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,02,BIUQH14S034_D126_T028S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BIUQH52N010_D126_T028S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BIUQH53N223_D126_T028S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,02,BIXQH14S034_D126_T028S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BIXQH52N010_D126_T028S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BIXQH53N223_D126_T028S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,01,BIXQI52N010_D126_T028S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,02,BIMQH14S034_D126_T028S02_V03.LBL,M,Beam Mask Map,128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,02,BITQH14S034_D126_T028S02_V03.LBL,T,Latitude Map,128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BILQI52N010_D126_T028S01_V03.LBL,L,Number of Looks Map,256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BIEQH53N223_D126_T028S03_V03.LBL,E,Incidence Angle Map,128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,01,BILQH52N010_D126_T028S01_V03.LBL,L,Number of Looks Map,128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BILQH53N223_D126_T028S03_V03.LBL,L,Number of Looks Map,128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,01,BIBQD52N010_D126_T028S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,86.0836538,-24.2918720,201.471221,45.65044848,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BIBQD53N223_D126_T028S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,60.9150061,44.7781365,210.6028781,237.3107707,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,02,BIBQF14S034_D126_T028S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-3.1835634,-25.3173536,21.9936282,45.6442145,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BIBQF52N010_D126_T028S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,86.0836538,-24.2918720,201.471221,45.65044848,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BIBQF53N223_D126_T028S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,60.9150061,44.7781365,210.6028781,237.3107707,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,02,BIBQH14S034_D126_T028S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-3.18356340,-25.3173536,21.99362820,45.64421456,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BIBQH52N010_D126_T028S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,86.08365387,-24.29187205,201.47122176,45.650448480,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BIBQH53N223_D126_T028S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,60.91500616,44.77813658,210.60287817,237.31077070,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,01,BIBQI52N010_D126_T028S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,86.08365387,-24.29187205,201.47122176,45.650448480,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,02,BIDQH14S034_D126_T028S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,02,BIBQD14S034_D126_T028S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-3.1835634,-25.3173536,21.9936282,45.6442145,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,03,BIDQH53N223_D126_T028S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,01,BIDQH52N010_D126_T028S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,01,BIFQI52N010_D126_T028S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,03,BIFQH53N223_D126_T028S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,60.91500616 ,44.77813658 ,210.60287817 ,237.31077070 ,2007-100T23:16:30.467,2007-100T23:17:40.798
CORADR_0126_V03,T28,01,BIFQH52N010_D126_T028S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,02,BILQH14S034_D126_T028S02_V03.LBL,L,Number of Looks Map,128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BIEQI52N010_D126_T028S01_V03.LBL,E,Incidence Angle Map,256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,01,BIEQH52N010_D126_T028S01_V03.LBL,E,Incidence Angle Map,128,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,02,BIEQH14S034_D126_T028S02_V03.LBL,E,Incidence Angle Map,128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0126_V03,T28,01,BIDQI52N010_D126_T028S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,86.08365387 ,-24.29187205 ,201.47122176 ,45.650448480 ,2007-100T22:39:25.672,2007-100T23:16:29.607
CORADR_0126_V03,T28,02,BIFQH14S034_D126_T028S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-3.18356340 ,-25.3173536 ,21.99362820 ,45.64421456 ,2007-100T22:38:14.482,2007-100T22:39:25.361
CORADR_0127,T29,05,BINQH64N185_D127_T029S05_V03.LBL,N,Longitude Map,128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,05,BISQH64N185_D127_T029S05_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,06,BISQH63N196_D127_T029S06_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BISQH62N179_D127_T029S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BISQH48N211_D127_T029S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BISQH02S030_D127_T029S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BINQI65N015_D127_T029S01_V03.LBL,N,Longitude Map,256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BINQH65N015_D127_T029S01_V03.LBL,N,Longitude Map,128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,06,BINQH63N196_D127_T029S06_V03.LBL,N,Longitude Map,128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,05,BIMQH64N185_D127_T029S05_V03.LBL,M,Beam Mask Map,128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,03,BINQH48N211_D127_T029S03_V03.LBL,N,Longitude Map,128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BINQH02S030_D127_T029S02_V03.LBL,N,Longitude Map,128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BIMQI65N015_D127_T029S01_V03.LBL,M,Beam Mask Map,256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BIMQH65N015_D127_T029S01_V03.LBL,M,Beam Mask Map,128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,06,BIMQH63N196_D127_T029S06_V03.LBL,M,Beam Mask Map,128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BIMQH62N179_D127_T029S04_V03.LBL,M,Beam Mask Map,128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BIMQH48N211_D127_T029S03_V03.LBL,M,Beam Mask Map,128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BIMQH02S030_D127_T029S02_V03.LBL,M,Beam Mask Map,128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BISQH65N015_D127_T029S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,04,BINQH62N179_D127_T029S04_V03.LBL,N,Longitude Map,128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
